Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-09-18,106.65599060058594,199.86672973632812,2954.909912109375,1459.989990234375,1451.0899658203125,252.52999877929688,442.1499938964844,272.4100036621094,79.89291381835938,327601,218.2100067138672,202.30517578125,148.15052795410156,134.79725646972656,96.74900817871094,136.61146545410156,334.44610595703125,306.915771484375,128.6300048828125,487.4259948730469,273.6976318359375,25.05384635925293,176.07000732421875,59.08171463012695,44.827701568603516,467.54998779296875,114.42977905273438,469.9599914550781,50.0575065612793,134.25,27.913772583007812,49.52974319458008,364.90997314453125,90.94000244140625,85.13766479492188,34.3995475769043,242.77999877929688,130.54002380371094,106.50502014160156,428.8497619628906,36.313873291015625,39.12882995605469,88.89936828613281,59.282188415527344,77.07588195800781,235.25875854492188,353.46820068359375,110.21434020996094,205.95945739746094
2020-09-21,109.89041137695312,202.01112365722656,2960.469970703125,1431.1600341796875,1430.1400146484375,248.14999389648438,449.3900146484375,273.82000732421875,80.25139617919922,319534,213.02000427246094,197.15293884277344,144.0987091064453,136.57080078125,93.75849151611328,135.9551239013672,327.0540771484375,298.117431640625,125.41000366210938,500.5421142578125,270.873046875,24.318429946899414,183.2100067138672,58.35726547241211,44.25324249267578,475.6400146484375,113.14236450195312,487.3500061035156,48.70808410644531,131.22000122070312,27.624309539794922,49.3609733581543,361.2044982910156,89.5,82.47866821289062,33.82669448852539,245.0500030517578,130.3116455078125,105.59803771972656,425.27142333984375,35.571781158447266,38.372005462646484,87.89306640625,60.34381103515625,75.1935806274414,232.9976348876953,348.8178405761719,111.43904876708984,205.46031188964844
2020-09-22,111.617431640625,206.8783721923828,3128.989990234375,1465.4599609375,1459.8199462890625,254.75,424.2300109863281,275.2900085449219,80.14186096191406,320601,214.16000366210938,200.2582550048828,143.21484375,137.8062744140625,92.73542785644531,137.19821166992188,334.4959716796875,293.2051086425781,127.20999908447266,505.3607177734375,271.82781982421875,23.791715621948242,187.77999877929688,58.56285095214844,45.74882125854492,486.7799987792969,116.63533782958984,491.1700134277344,49.273651123046875,132.25,27.508525848388672,49.58931350708008,363.21661376953125,88.91999816894531,82.2901611328125,34.042686462402344,247.77999877929688,131.2152099609375,104.45186614990234,430.0391845703125,34.6929817199707,38.647212982177734,87.40965270996094,60.14537811279297,74.43474578857422,235.99588012695312,358.5350341796875,113.33088684082031,206.7980194091797
2020-09-23,106.93550872802734,200.0662078857422,2999.860107421875,1415.2099609375,1409.3900146484375,249.02000427246094,380.3599853515625,272.95001220703125,77.59261322021484,314840,209.61000061035156,195.07606506347656,143.44325256347656,135.49472045898438,91.23033142089844,135.55731201171875,323.7421569824219,291.09271240234375,123.27999877929688,484.8067932128906,265.1044921875,23.11592674255371,181.61000061035156,57.671974182128906,44.9267463684082,470.3900146484375,126.85477447509766,470.6099853515625,47.834930419921875,133.2899932861328,26.891008377075195,48.467472076416016,356.16424560546875,87.44999694824219,81.98258209228516,33.80791091918945,235.99000549316406,130.07334899902344,102.38874053955078,420.5636291503906,33.579837799072266,37.62500762939453,85.96926879882812,58.49837112426758,70.90665435791016,229.75033569335938,348.6195068359375,110.0948486328125,204.85134887695312
2020-09-24,108.03361511230469,202.659423828125,3019.7900390625,1428.2900390625,1422.8599853515625,249.52999877929688,387.7900085449219,269.7300109863281,78.0506820678711,313780,208.72000122070312,195.22584533691406,143.67166137695312,136.20213317871094,91.1516342163086,136.16395568847656,327.4132080078125,291.61083984375,122.48999786376953,493.7741394042969,264.2591247558594,23.195430755615234,182.19000244140625,57.94609069824219,45.26350021362305,467.6700134277344,124.49951171875,473.0799865722656,48.32112121582031,131.85000610351562,27.055034637451172,48.805015563964844,358.75408935546875,86.30000305175781,82.4985122680664,33.58252716064453,237.5500030517578,130.6492462158203,100.58474731445312,417.9448547363281,33.5114860534668,37.20236587524414,84.75579833984375,58.83571243286133,70.75883483886719,213.58364868164062,349.5416564941406,111.70789337158203,203.32394409179688
2020-09-25,112.08662414550781,207.27734375,3095.1298828125,1444.9599609375,1439.06005859375,254.82000732421875,407.3399963378906,271.0899963378906,78.548583984375,315156,210.4499969482422,196.9532470703125,144.6548309326172,136.7700653076172,91.94844818115234,136.86007690429688,330.97454833984375,301.4155578613281,124.0,514.7979125976562,267.0936279296875,23.344501495361328,187.25,58.14188766479492,45.70920181274414,479.7799987792969,123.98056030273438,482.8800048828125,48.340965270996094,132.97000122070312,27.055034637451172,49.579383850097656,359.0728454589844,87.11000061035156,82.28023529052734,33.8548698425293,242.74000549316406,132.60531616210938,103.10633850097656,422.0929260253906,33.82394790649414,37.79209899902344,85.07149505615234,59.33179473876953,70.78839874267578,213.79283142089844,353.7854919433594,114.00796508789062,206.99095153808594
2020-09-28,114.76200866699219,208.8931121826172,3174.050048828125,1464.52001953125,1458.6600341796875,256.82000732421875,421.20001220703125,276.010009765625,79.4348373413086,320061,213.5399932861328,200.0186309814453,146.09483337402344,136.75013732910156,94.59465789794922,137.2479248046875,337.5685119628906,302.1429443359375,125.98999786376953,521.2460327148438,270.8531494140625,23.940784454345703,192.02000427246094,58.11252212524414,46.31337356567383,488.510009765625,124.07038116455078,490.6499938964844,48.8966064453125,136.00999450683594,27.38309097290039,51.058624267578125,369.6115417480469,87.05000305175781,82.111572265625,34.174163818359375,246.6699981689453,136.99404907226562,104.09305572509766,428.1900939941406,34.47816467285156,38.46046447753906,86.10738372802734,59.113521575927734,72.85794830322266,221.91104125976562,364.19677734375,117.96090698242188,209.61878967285156
2020-09-29,113.89350128173828,206.7187957763672,3144.8798828125,1469.3299560546875,1466.02001953125,261.7900085449219,419.07000732421875,276.92999267578125,80.17173767089844,315891,210.44000244140625,199.13995361328125,146.045166015625,136.64053344726562,93.79783630371094,136.5020751953125,335.41375732421875,303.05963134765625,125.4000015258789,528.873779296875,270.63433837890625,23.62276840209961,194.5,57.99504470825195,45.758724212646484,489.3299865722656,126.09629821777344,493.4800109863281,48.539405822753906,134.25,27.3059024810791,50.82035827636719,372.5400695800781,87.04000091552734,81.25830841064453,33.967559814453125,247.4499969482422,136.1897735595703,104.84056854248047,434.1372985839844,33.47242736816406,38.39166259765625,85.72262573242188,59.0043830871582,70.85738372802734,223.2059783935547,361.1824645996094,116.8755874633789,210.83779907226562
2020-09-30,115.61054229736328,209.78077697753906,3148.72998046875,1469.5999755859375,1465.5999755859375,261.8999938964844,429.010009765625,293.9800109863281,80.72937774658203,320001,212.94000244140625,199.6691436767578,147.8526153564453,139.40045166015625,94.70286560058594,138.22251892089844,337.34906005859375,310.6523132324219,124.08000183105469,541.0601196289062,276.2039794921875,23.940784454345703,197.02999877929688,58.23979187011719,45.81814956665039,490.42999267578125,125.28792572021484,500.0299987792969,48.985904693603516,132.44000244140625,27.508525848388672,51.406097412109375,367.8285217285156,86.95999908447266,82.30007934570312,34.46528625488281,251.32000732421875,137.61959838867188,108.46847534179688,441.3139343261719,33.5212516784668,38.71601486206055,86.41321563720703,59.232582092285156,70.9559326171875,225.1085205078125,361.2419738769531,117.17430114746094,215.15428161621094
2020-10-01,116.58885955810547,211.9052276611328,3221.260009765625,1490.0899658203125,1487.9000244140625,266.6300048828125,448.1600036621094,290.04998779296875,82.27287292480469,318600,212.02000427246094,203.0440673828125,146.3033905029297,142.55889892578125,95.39147186279297,138.4711456298828,342.53643798828125,311.9476623535156,123.30999755859375,544.419189453125,276.1144714355469,23.95072364807129,196.94000244140625,58.20063018798828,45.996429443359375,499.510009765625,126.3857192993164,527.510009765625,48.797386169433594,132.42999267578125,27.489229202270508,51.86277770996094,380.518798828125,87.30000305175781,81.0003433227539,34.1553840637207,253.4499969482422,139.8040313720703,108.27910614013672,437.9955139160156,32.34952163696289,38.48786544799805,85.96926879882812,59.212738037109375,69.39884185791016,224.30166625976562,365.4858093261719,119.00638580322266,214.49481201171875
2020-10-02,112.82534790039062,205.65159606933594,3125.0,1458.4200439453125,1455.5999755859375,259.94000244140625,415.0899963378906,288.1700134277344,80.46051788330078,317480,211.17999267578125,201.15692138671875,145.2308349609375,139.98829650878906,96.29649353027344,137.35731506347656,338.0074157714844,310.861572265625,122.55000305175781,522.335693359375,277.7952880859375,24.060041427612305,191.91000366210938,57.99504470825195,44.718753814697266,478.989990234375,126.3857192993164,503.05999755859375,48.97598648071289,131.72999572753906,27.67255401611328,50.64165496826172,368.5556945800781,87.5199966430664,80.16693115234375,34.164772033691406,247.85000610351562,137.08340454101562,106.14620971679688,434.8569641113281,32.20305252075195,37.962127685546875,84.96297454833984,58.36939239501953,70.15768432617188,221.5325164794922,353.8152160644531,114.97380065917969,212.3265838623047
2020-10-05,116.29935455322266,209.83065795898438,3199.199951171875,1486.02001953125,1482.8299560546875,264.6499938964844,425.67999267578125,288.2699890136719,84.18480682373047,319000,212.36000061035156,203.2337646484375,147.20709228515625,141.2835693359375,98.33184051513672,138.6203155517578,342.41668701171875,317.00946044921875,123.37000274658203,545.538818359375,280.5701599121094,24.46750259399414,196.85000610351562,58.40621566772461,45.3724479675293,486.4700012207031,127.6531753540039,520.6500244140625,48.99583053588867,132.10000610351562,27.662904739379883,51.31674575805664,380.618408203125,88.2699966430664,80.60347747802734,34.51224136352539,251.52999877929688,136.95431518554688,108.1993637084961,450.4596862792969,32.945152282714844,38.25971603393555,86.7486572265625,59.09367752075195,71.64578247070312,222.61827087402344,363.0069274902344,120.00209045410156,218.1718292236328
2020-10-06,112.9651107788086,205.37232971191406,3099.9599609375,1453.43994140625,1451.02001953125,258.6600036621094,413.9800109863281,292.3900146484375,82.7707748413086,315350,210.25999450683594,200.14842224121094,145.2506866455078,140.11782836914062,97.31912994384766,138.83909606933594,336.61083984375,313.3227233886719,120.93000030517578,549.2977294921875,274.970703125,24.219051361083984,191.66000366210938,58.210418701171875,44.30731964111328,478.9800109863281,127.39369201660156,505.8699951171875,48.55924987792969,131.25999450683594,27.70149803161621,50.99905776977539,368.66522216796875,86.44999694824219,79.00608825683594,33.967559814453125,250.13999938964844,134.74009704589844,105.89704132080078,445.6819152832031,32.6033935546875,38.25971603393555,84.7360610961914,59.0440673828125,71.2515869140625,219.4905242919922,360.90484619140625,119.02630615234375,218.06190490722656
2020-10-07,114.88180541992188,209.28208923339844,3195.68994140625,1460.2900390625,1459.1400146484375,258.1199951171875,425.29998779296875,296.5,86.55480194091797,319571,213.2899932861328,202.16539001464844,146.85951232910156,140.3768768310547,99.01691436767578,139.92308044433594,343.06512451171875,322.011474609375,122.91000366210938,558.39501953125,281.2564392089844,24.72589111328125,194.61000061035156,58.35726547241211,44.755271911621094,493.1499938964844,129.79884338378906,534.6599731445312,49.17443084716797,132.42999267578125,27.78833770751953,52.289669036865234,374.3330383300781,85.94000244140625,79.41287994384766,34.249290466308594,259.9800109863281,136.04083251953125,107.38208770751953,452.14886474609375,32.7108039855957,39.083038330078125,85.90020751953125,60.35903549194336,72.71012115478516,222.57843017578125,363.6415100097656,122.50130462646484,221.84881591796875
2020-10-08,114.77198791503906,210.03013610839844,3190.550048828125,1485.9300537109375,1483.4300537109375,263.760009765625,425.9200134277344,300.5400085449219,87.43110656738281,323275,215.14999389648438,202.67462158203125,147.86253356933594,140.8451690673828,101.05224609375,140.86782836914062,344.7130432128906,321.2541809082031,123.08999633789062,553.386474609375,282.9770202636719,25.083662033081055,193.05999755859375,58.56306076049805,45.09372329711914,490.8399963378906,129.44955444335938,531.7899780273438,50.06742477416992,132.9499969482422,28.11260223388672,52.984615325927734,379.4031982421875,87.54000091552734,79.84943389892578,34.64371871948242,260.2200012207031,136.87489318847656,108.17943572998047,453.3283386230469,34.42934036254883,39.46990203857422,86.16658020019531,60.65789031982422,74.12924194335938,224.72999572753906,370.1758117675781,121.81427001953125,220.52989196777344
2020-10-09,116.76854705810547,215.24647521972656,3286.64990234375,1515.219970703125,1510.449951171875,264.45001220703125,434.0,299.739990234375,88.40699005126953,323470,215.67999267578125,206.32911682128906,149.92819213867188,142.25999450683594,100.47639465332031,142.1308135986328,351.9438781738281,326.6647033691406,124.9800033569336,550.347412109375,284.3694763183594,25.202919006347656,197.27000427246094,58.70158004760742,44.64577102661133,502.1600036621094,130.7169952392578,539.4400024414062,50.414703369140625,132.0800018310547,27.8276424407959,52.4385871887207,387.4715270996094,88.38999938964844,79.7303695678711,34.549808502197266,265.9800109863281,137.46072387695312,109.28575134277344,464.4831237792969,33.921592712402344,39.529415130615234,86.52174377441406,60.916900634765625,72.92693328857422,228.69000244140625,373.5173645019531,124.33340454101562,225.87551879882812
2020-10-12,124.18575286865234,220.82186889648438,3442.929931640625,1569.1500244140625,1564.5899658203125,275.75,442.29998779296875,306.3399963378906,90.52804565429688,324560,216.41000366210938,206.08946228027344,150.79217529296875,143.72463989257812,101.70753479003906,143.69215393066406,351.5943298339844,328.7870788574219,124.97000122070312,568.8718872070312,285.3540954589844,25.520936965942383,201.50999450683594,58.919246673583984,45.780582427978516,510.8900146484375,129.20005798339844,539.8099975585938,50.69252395629883,131.8000030517578,27.640945434570312,53.490936279296875,397.4823303222656,88.2300033569336,79.7303695678711,34.577980041503906,267.07000732421875,141.12461853027344,110.68109893798828,466.5021667480469,33.814186096191406,40.035316467285156,87.13341522216797,61.22571563720703,73.4295425415039,230.58999633789062,379.1989440917969,126.14558410644531,225.56578063964844
2020-10-13,120.89143371582031,222.27806091308594,3443.6298828125,1571.6800537109375,1567.0699462890625,276.1400146484375,446.6499938964844,308.7799987792969,89.26337432861328,318969,212.30999755859375,204.0126190185547,147.33619689941406,145.69741821289062,100.05939483642578,143.4136962890625,345.40216064453125,330.2319030761719,128.9600067138672,569.7616577148438,288.7853698730469,24.795459747314453,207.74000549316406,58.73126220703125,45.68103790283203,514.3099975585938,128.94058227539062,554.0900268554688,49.82929611206055,132.64999389648438,27.267553329467773,53.4412956237793,403.5684509277344,87.43000030517578,80.07762908935547,34.65311050415039,266.8299865722656,142.52462768554688,108.01000213623047,467.3117980957031,33.41384506225586,39.489742279052734,86.6500015258789,60.737586975097656,72.33563232421875,229.3800048828125,378.2668762207031,126.91226959228516,225.43588256835938
2020-10-14,120.98127746582031,220.2832794189453,3363.7099609375,1568.0799560546875,1563.43994140625,271.82000732421875,461.29998779296875,301.0400085449219,88.22774505615234,316080,210.91000366210938,201.8957977294922,147.0780029296875,143.415771484375,99.50340270996094,143.24462890625,342.2661437988281,320.6961975097656,126.58999633789062,563.6434936523438,285.5331115722656,23.473697662353516,203.60000610351562,57.81111145019531,45.073814392089844,506.30999755859375,127.40367126464844,541.4500122070312,49.730072021484375,131.52999877929688,27.012073516845703,53.16331481933594,396.47625732421875,87.43000030517578,79.87919616699219,34.61554718017578,261.8299865722656,141.51185607910156,107.75,466.79205322265625,33.34549331665039,39.569095611572266,86.06999969482422,60.727622985839844,71.89215850830078,229.42999267578125,377.0869445800781,129.32188415527344,226.36512756347656
2020-10-15,120.50210571289062,219.08642578125,3338.64990234375,1559.1300048828125,1555.469970703125,266.7200012207031,448.8800048828125,299.4599914550781,87.7796401977539,317540,211.64999389648438,199.24978637695312,146.1742706298828,144.0036163330078,100.99267578125,143.03579711914062,338.1413879394531,323.4064636230469,127.36000061035156,558.6349487304688,285.9806823730469,24.00041389465332,203.13999938964844,57.543968200683594,44.90459060668945,501.1499938964844,128.74098205566406,541.9400024414062,49.6010856628418,131.1699981689453,26.972768783569336,53.46114730834961,385.0610046386719,85.38999938964844,78.4405517578125,34.32442092895508,257.7200012207031,140.4295654296875,107.31999969482422,464.3431701660156,33.638423919677734,39.64845275878906,85.2300033569336,60.28929901123047,72.44403839111328,228.77000427246094,376.7200622558594,128.0274658203125,225.2360382080078
2020-10-16,118.81501007080078,219.08642578125,3272.7099609375,1573.010009765625,1567.699951171875,265.92999267578125,439.6700134277344,307.30999755859375,86.33572387695312,318504,211.91000366210938,199.95870971679688,147.0780029296875,144.18296813964844,100.7841796875,143.5926971435547,338.9703063964844,328.7173156738281,126.80999755859375,552.296875,286.1000061035156,24.089855194091797,204.4499969482422,57.43513488769531,45.352542877197266,502.82000732421875,127.74298858642578,530.7899780273438,49.640769958496094,130.63999938964844,26.854854583740234,53.76891326904297,385.38970947265625,86.19000244140625,79.20452880859375,35.6391716003418,258.54998779296875,140.72744750976562,109.66999816894531,468.3713073730469,33.296669006347656,39.8369255065918,86.2699966430664,60.060176849365234,71.8330307006836,230.0500030517578,375.4508972167969,128.47552490234375,227.26438903808594
2020-10-19,115.7802505493164,213.66062927246094,3207.2099609375,1534.6099853515625,1529.949951171875,261.3999938964844,430.8299865722656,305.2900085449219,87.19210815429688,313500,208.99000549316406,196.6736602783203,143.32408142089844,142.4293670654297,99.08641052246094,141.12640380859375,331.2501220703125,323.0577087402344,124.2300033569336,539.75048828125,282.19134521484375,23.573076248168945,200.05999755859375,56.693077087402344,44.128143310546875,495.20001220703125,127.17413330078125,530.719970703125,49.23395919799805,130.8800048828125,26.412677764892578,54.18587875366211,383.805908203125,85.79000091552734,78.0536117553711,35.49830627441406,255.00999450683594,138.6919403076172,108.04000091552734,461.0747375488281,32.632686614990234,38.98384094238281,84.30999755859375,59.392730712890625,70.24637603759766,226.24000549316406,372.59521484375,127.8681411743164,223.6473388671875
2020-10-20,117.3076171875,214.08949279785156,3217.010009765625,1555.9300537109375,1551.0799560546875,267.55999755859375,421.94000244140625,309.80999755859375,87.88917541503906,315375,210.05999755859375,197.40255737304688,143.552490234375,143.3759002685547,99.65233612060547,141.6932373046875,331.300048828125,322.2506103515625,124.94999694824219,545.6588134765625,284.4888000488281,23.990474700927734,201.9600067138672,56.64360809326172,44.06841278076172,494.5799865722656,128.2320098876953,525.4199829101562,49.85905838012695,131.30999755859375,26.29476547241211,53.04418182373047,383.457275390625,85.69000244140625,77.65674591064453,35.207183837890625,255.97000122070312,138.72174072265625,108.36000061035156,465.0428771972656,32.90609359741211,38.884647369384766,84.25,59.52223587036133,70.64057159423828,230.38999938964844,373.8049011230469,127.74866485595703,226.8447265625
2020-10-21,116.6687240600586,214.23912048339844,3184.93994140625,1593.31005859375,1585.989990234375,278.7300109863281,422.6400146484375,307.9700012207031,87.27177429199219,315206,210.17999267578125,198.13145446777344,142.936767578125,143.87408447265625,98.65948486328125,142.45899963378906,332.9978942871094,321.6328430175781,126.62999725341797,540.8302001953125,282.96710205078125,23.901031494140625,213.07000732421875,56.14890670776367,44.31727600097656,495.9599914550781,129.17010498046875,489.04998779296875,49.6010856628418,133.13999938964844,26.25545883178711,53.113677978515625,381.50494384765625,84.13999938964844,77.45831298828125,34.82215118408203,254.22999572753906,138.61251831054688,105.93000030517578,468.5412292480469,32.378814697265625,38.74577331542969,82.88999938964844,59.44253921508789,69.84232330322266,233.10000610351562,368.9066467285156,127.99758911132812,226.36512756347656
2020-10-22,115.55064392089844,214.32887268066406,3176.39990234375,1615.3299560546875,1606.6600341796875,278.1199951171875,425.7900085449219,306.2799987792969,87.8393783569336,317180,211.61000061035156,197.692138671875,144.07884216308594,143.02719116210938,102.14437866210938,141.4499969482422,333.17767333984375,324.5622863769531,127.55999755859375,534.2821655273438,279.6352844238281,24.715953826904297,203.92999267578125,56.72276306152344,44.90459060668945,483.6000061035156,129.75894165039062,485.2300109863281,50.28571701049805,133.4199981689453,27.788339614868164,53.51079177856445,374.0342102050781,84.41000366210938,78.5893783569336,35.15083694458008,249.6699981689453,138.6224365234375,109.4800033569336,481.7650451660156,34.03876495361328,38.5077018737793,84.30999755859375,59.46246337890625,72.33563232421875,228.13999938964844,370.2154846191406,127.82832336425781,233.7890625
2020-10-23,114.84187316894531,215.66537475585938,3204.39990234375,1641.0,1632.97998046875,284.7900085449219,420.6300048828125,309.9200134277344,87.93895721435547,319344,212.7100067138672,197.71209716796875,144.23773193359375,143.3260955810547,103.06773376464844,142.3800048828125,329.19268798828125,329.4148254394531,128.35000610351562,543.449462890625,281.4653015136719,24.74576759338379,203.0399932861328,57.34608840942383,44.85481643676758,488.5,129.72900390625,488.2799987792969,50.12696075439453,133.27999877929688,27.336336135864258,47.85194778442383,377.082275390625,84.43000030517578,79.20452880859375,35.855167388916016,250.52000427246094,138.57278442382812,107.79000091552734,479.9459228515625,33.355255126953125,38.5077018737793,84.33999633789062,59.67166519165039,71.51766967773438,229.6999969482422,369.57098388671875,128.326171875,232.4701385498047
2020-10-26,114.85185241699219,209.53143310546875,3207.0400390625,1590.449951171875,1584.2900390625,277.1099853515625,420.2799987792969,306.8699951171875,86.36560821533203,312735,208.49000549316406,192.779541015625,142.97650146484375,141.6422576904297,100.51610565185547,141.3000030517578,317.6573181152344,321.90185546875,124.05999755859375,525.4947509765625,274.54302978515625,24.387998580932617,197.22000122070312,57.19767761230469,43.5706901550293,475.20001220703125,128.11224365234375,488.239990234375,49.412559509277344,132.85000610351562,26.90398406982422,46.38263702392578,366.05548095703125,84.18000030517578,78.22227478027344,35.611000061035156,241.97999572753906,137.08340454101562,109.0,482.204833984375,32.564334869384766,37.3669548034668,83.91999816894531,57.270851135253906,69.91130828857422,219.22999572753906,359.9727783203125,125.65768432617188,234.7183074951172
2020-10-27,116.39917755126953,212.6931610107422,3286.330078125,1604.260009765625,1598.8800048828125,283.2900085449219,424.67999267578125,317.1400146484375,86.34568786621094,310540,206.8800048828125,189.77406311035156,142.16213989257812,142.3496551513672,98.61976623535156,142.36000061035156,316.7085266113281,319.3609924316406,123.30999755859375,535.7117309570312,275.33868408203125,23.702272415161133,200.42999267578125,56.77223205566406,43.242191314697266,478.55999755859375,127.7330093383789,488.92999267578125,49.511783599853516,132.4600067138672,26.451982498168945,45.31043243408203,364.9398498535156,80.94999694824219,77.37893676757812,35.15083694458008,250.3000030517578,138.13589477539062,108.58000183105469,489.0716247558594,32.04682540893555,36.57339096069336,82.70999908447266,56.8624153137207,68.50204467773438,220.66000366210938,356.5618591308594,125.36893463134766,239.58432006835938
2020-10-28,111.00847625732422,202.1507568359375,3162.780029296875,1516.6199951171875,1510.800048828125,267.6700134277344,406.0199890136719,307.94000244140625,83.4977035522461,301740,200.6999969482422,180.59788513183594,137.40521240234375,139.52996826171875,95.84971618652344,137.66000366210938,291.0111083984375,306.8958435058594,118.47000122070312,504.9308166503906,268.2572937011719,23.32462501525879,192.30999755859375,55.713565826416016,41.788841247558594,456.9700012207031,121.83487701416016,486.239990234375,47.586875915527344,130.07000732421875,26.039283752441406,43.93047332763672,361.44354248046875,78.36000061035156,75.58312225341797,33.291404724121094,238.42999267578125,133.22091674804688,106.41999816894531,476.4875183105469,30.826271057128906,35.42272186279297,80.48999786376953,55.37809371948242,65.9101791381836,213.94000244140625,344.2765197753906,121.05754089355469,231.9105987548828
2020-10-29,115.12138366699219,204.1854248046875,3211.010009765625,1567.239990234375,1556.8800048828125,280.8299865722656,410.8299865722656,312.55999755859375,84.53333282470703,303000,201.50999450683594,184.59185791015625,136.2432861328125,139.410400390625,96.47521209716797,137.57000732421875,292.808837890625,302.59130859375,121.54000091552734,520.80615234375,268.16778564453125,23.394193649291992,195.0399932861328,56.15879821777344,42.86392593383789,461.1099853515625,122.61331176757812,504.2099914550781,47.64640808105469,131.35000610351562,26.29476547241211,43.79148483276367,369.4123229980469,78.06999969482422,75.29539489746094,33.131752014160156,237.13999938964844,133.04220581054688,105.0,471.6597900390625,32.19329071044922,35.40288162231445,80.66999816894531,55.806453704833984,67.80233764648438,216.44000244140625,352.0106201171875,125.89665985107422,229.88226318359375
2020-10-30,108.67251586914062,201.94131469726562,3036.14990234375,1621.010009765625,1616.1099853515625,263.1099853515625,388.0400085449219,304.69000244140625,83.51762390136719,302500,201.89999389648438,181.43663024902344,136.16383361816406,138.2446746826172,97.3389892578125,137.10000610351562,288.27459716796875,304.0461120605469,121.25,501.2119140625,265.26361083984375,23.55320167541504,186.1300048828125,56.3863639831543,42.04766082763672,447.1000061035156,119.8388900756836,475.739990234375,47.686100006103516,131.2899932861328,26.55024528503418,43.96025466918945,359.79998779296875,78.08000183105469,74.62071990966797,33.319576263427734,232.27000427246094,132.34713745117188,105.11000061035156,472.8992004394531,31.851533889770508,35.6111946105957,85.0999984741211,55.89611053466797,68.4921875,216.91000366210938,346.67608642578125,122.82988739013672,229.35267639160156
2020-11-02,108.5826644897461,201.80166625976562,3004.47998046875,1626.030029296875,1624.3199462890625,261.3599853515625,400.510009765625,310.8399963378906,85.34988403320312,306375,204.30999755859375,184.46206665039062,137.73292541503906,139.88865661621094,99.53318786621094,138.5,289.6029052734375,310.98114013671875,120.12999725341797,503.0813903808594,269.2717590332031,23.93084716796875,187.75999450683594,57.088844299316406,41.211483001708984,444.94000244140625,122.14424896240234,484.1199951171875,48.24174118041992,133.24000549316406,26.864681243896484,44.138954162597656,365.2099914550781,79.7699966430664,76.10897064208984,34.02390670776367,232.4499969482422,134.19398498535156,107.4800033569336,480.3257141113281,33.18926239013672,35.6111946105957,88.25,56.23481750488281,71.103759765625,220.19000244140625,348.2823791503906,123.43727111816406,232.2503204345703
2020-11-03,110.24979400634766,205.89096069335938,3048.409912109375,1650.2099609375,1645.6600341796875,265.29998779296875,423.8999938964844,285.57000732421875,87.32157135009766,310659,206.6300048828125,188.056640625,137.5442352294922,142.25999450683594,102.67060089111328,141.22000122070312,295.01605224609375,320.197998046875,124.0199966430664,520.626220703125,275.8658142089844,24.53706932067871,179.80999755859375,57.13831329345703,42.425926208496094,454.0199890136719,124.33982849121094,487.2200012207031,48.966060638427734,135.8699951171875,26.982593536376953,44.52613830566406,372.05999755859375,81.05000305175781,76.31732177734375,33.98634338378906,237.1300048828125,136.07061767578125,109.55999755859375,491.2706298828125,32.6229248046875,36.384918212890625,87.95999908447266,56.58348083496094,70.69969940185547,225.7100067138672,350.77117919921875,124.91090393066406,234.56842041015625
2020-11-04,114.75202178955078,215.824951171875,3241.159912109375,1749.1300048828125,1745.8499755859375,287.3800048828125,420.9800109863281,295.7099914550781,89.07417297363281,309503,206.1699981689453,193.6781768798828,138.43801879882812,141.44297790527344,99.53318786621094,140.63999938964844,306.81109619140625,353.2889404296875,125.06999969482422,551.6070556640625,281.1867980957031,23.5333251953125,194.2899932861328,56.613929748535156,43.50101089477539,487.2300109863281,127.08431243896484,496.95001220703125,48.78746032714844,134.16000366210938,26.569896697998047,45.37000274658203,383.0,83.76000213623047,79.98833465576172,35.05692672729492,250.74000549316406,136.88482666015625,111.52999877929688,510.7315368652344,32.447166442871094,36.27580261230469,94.5,56.27466583251953,70.72926330566406,227.9199981689453,361.5493469238281,128.41578674316406,240.32373046875
2020-11-05,118.82499694824219,222.70693969726562,3322.0,1763.3699951171875,1762.5,294.67999267578125,438.0899963378906,287.75,90.05005645751953,311934,207.4499969482422,197.3426513671875,138.79554748535156,142.94747924804688,103.60387420654297,142.3800048828125,316.1292724609375,353.1294860839844,126.95999908447266,566.2327270507812,284.2998352050781,24.457565307617188,204.55999755859375,57.53407669067383,44.148048400878906,496.4700012207031,129.4395751953125,513.760009765625,49.05535888671875,137.07000732421875,27.03172492980957,45.68000030517578,398.19000244140625,84.2300033569336,79.82958984375,34.52561569213867,260.2200012207031,137.07347106933594,113.52999877929688,514.519775390625,32.38857650756836,36.93049621582031,93.69000244140625,56.44401550292969,71.09390258789062,233.99000549316406,377.6521301269531,144.78514099121094,240.1438751220703
