Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-09-10,113.48999786376953,205.3699951171875,3175.110107421875,1532.02001953125,1526.050048828125,268.0899963378906,371.3399963378906,267.54998779296875,78.9000015258789,327214,217.8000030517578,201.5399932861328,146.91000366210938,136.80999755859375,99.83000183105469,136.6999969482422,332.8800048828125,304.6000061035156,133.22000122070312,492.4700012207031,272.70001220703125,25.139999389648438,190.08999633789062,59.529998779296875,44.02000045776367,476.260009765625,114.79000091552734,480.6700134277344,50.0,130.17999267578125,28.90999984741211,48.959999084472656,357.0,88.5199966430664,83.56999969482422,33.82352828979492,247.8000030517578,134.75999450683594,104.0,419.7300109863281,37.0,39.56999969482422,89.6500015258789,57.33000183105469,78.1500015258789,233.64999389648438,357.0799865722656,112.44000244140625,203.08999633789062
2020-09-11,112.0,204.02999877929688,3116.219970703125,1520.719970703125,1515.760009765625,266.6099853515625,372.7200012207031,271.6099853515625,78.81999969482422,327115,217.92999267578125,200.67999267578125,147.77999877929688,136.6999969482422,101.06999969482422,138.13999938964844,330.1499938964844,301.4800109863281,131.75,486.5799865722656,276.3299865722656,25.5,184.0,59.790000915527344,44.66999816894531,471.3500061035156,118.0,482.0299987792969,51.060001373291016,131.33999633789062,29.0,49.279998779296875,359.2300109863281,89.87999725341797,84.4800033569336,34.22201156616211,243.10000610351562,135.80999755859375,104.69999694824219,431.1300048828125,36.900001525878906,39.880001068115234,89.69999694824219,57.0,77.69000244140625,234.77000427246094,359.70001220703125,113.41999816894531,204.8699951171875
2020-09-14,115.36000061035156,205.41000366210938,3102.969970703125,1519.280029296875,1508.8299560546875,266.1499938964844,419.6199951171875,274.1000061035156,80.5,329725,219.94000244140625,204.97999572753906,148.35000610351562,137.32000732421875,102.47000122070312,138.6300048828125,338.6000061035156,308.57000732421875,131.25,514.8900146484375,280.6499938964844,25.75,186.9600067138672,60.31999969482422,45.27000045776367,485.9100036621094,119.27999877929688,476.260009765625,50.709999084472656,133.77000427246094,29.139999389648438,49.40999984741211,367.94000244140625,90.02999877929688,84.16000366210938,35.113853454589844,246.63999938964844,136.6699981689453,105.69000244140625,434.1000061035156,36.65999984741211,40.369998931884766,90.48999786376953,59.459999084472656,77.29000091552734,238.8300018310547,362.20001220703125,113.45999908447266,207.92999267578125
2020-09-15,115.54000091552734,208.77999877929688,3156.1298828125,1541.43994140625,1535.1199951171875,272.4200134277344,449.760009765625,277.9599914550781,85.8499984741211,328804,218.94000244140625,205.38999938964844,148.88999938964844,137.36000061035156,99.27999877929688,138.6300048828125,339.1400146484375,307.2300109863281,131.24000549316406,519.6400146484375,285.5799865722656,25.280000686645508,186.02000427246094,60.599998474121094,46.459999084472656,497.6700134277344,119.2699966430664,495.989990234375,51.04999923706055,134.02999877929688,29.1200008392334,50.0,370.25,91.0,84.20999908447266,35.06641387939453,251.67999267578125,135.6199951171875,106.58000183105469,435.1000061035156,36.27000045776367,40.599998474121094,90.91000366210938,60.939998626708984,76.3499984741211,240.1999969482422,366.9100036621094,116.58000183105469,208.69000244140625
2020-09-16,112.12999725341797,205.0500030517578,3078.10009765625,1520.9000244140625,1512.0899658203125,263.5199890136719,441.760009765625,278.1400146484375,83.12999725341797,329801,219.58999633789062,205.1300048828125,148.39999389648438,136.25999450683594,99.69999694824219,137.6999969482422,341.8500061035156,306.5199890136719,132.08999633789062,500.5799865722656,281.6300048828125,25.600000381469727,180.91000366210938,60.369998931884766,46.810001373291016,476.0,118.58999633789062,483.8599853515625,50.790000915527344,134.02999877929688,29.239999771118164,50.369998931884766,362.3800048828125,89.8499984741211,85.56999969482422,34.89563751220703,250.60000610351562,134.97999572753906,105.69999694824219,433.8800048828125,37.810001373291016,40.41999816894531,89.77999877929688,60.43000030517578,78.55999755859375,239.4199981689453,367.0400085449219,114.55999755859375,207.0500030517578
2020-09-17,110.33999633789062,202.91000366210938,3008.72998046875,1495.530029296875,1487.0400390625,254.82000732421875,423.42999267578125,275.7200012207031,81.91000366210938,326401,218.0500030517578,205.27000427246094,147.1699981689453,136.69000244140625,98.55999755859375,137.52000427246094,339.42999267578125,304.9800109863281,130.22000122070312,498.5400085449219,279.9599914550781,25.350000381469727,175.7899932861328,60.59000015258789,45.58000183105469,474.29998779296875,116.36000061035156,470.20001220703125,50.54999923706055,135.0,29.06999969482422,50.31999969482422,366.739990234375,90.97000122070312,85.63999938964844,34.93358612060547,244.52999877929688,133.1999969482422,106.66000366210938,432.92999267578125,37.79999923706055,40.369998931884766,89.62999725341797,60.18000030517578,78.79000091552734,236.82000732421875,365.9200134277344,114.87999725341797,207.14999389648438
2020-09-18,106.83999633789062,200.38999938964844,2954.909912109375,1459.989990234375,1451.0899658203125,252.52999877929688,442.1499938964844,272.4100036621094,80.2300033569336,327601,218.2100067138672,202.61000061035156,149.17999267578125,135.2899932861328,98.3499984741211,137.3699951171875,335.260009765625,308.0199890136719,128.6300048828125,487.57000732421875,275.19000244140625,25.209999084472656,176.07000732421875,60.349998474121094,45.2599983215332,467.54998779296875,114.66000366210938,469.9599914550781,50.45000076293945,134.25,28.93000030517578,49.88999938964844,366.3399963378906,90.94000244140625,85.80999755859375,34.753318786621094,242.77999877929688,131.47000122070312,106.86000061035156,429.04998779296875,37.189998626708984,39.810001373291016,90.11000061035156,59.75,78.20999908447266,236.17999267578125,359.7300109863281,110.69000244140625,206.30999755859375
2020-09-21,110.08000183105469,202.5399932861328,2960.469970703125,1431.1600341796875,1430.1400146484375,248.14999389648438,449.3900146484375,273.82000732421875,80.58999633789062,319534,213.02000427246094,197.4499969482422,145.10000610351562,137.07000732421875,95.30999755859375,136.7100067138672,327.8500061035156,299.19000244140625,125.41000366210938,500.69000244140625,272.3500061035156,24.469999313354492,183.2100067138672,59.61000061035156,44.68000030517578,475.6400146484375,113.37000274658203,487.3500061035156,49.09000015258789,131.22000122070312,28.6299991607666,49.720001220703125,362.6199951171875,89.5,83.12999725341797,34.1745719909668,245.0500030517578,131.24000549316406,105.94999694824219,425.4700012207031,36.43000030517578,39.040000915527344,89.08999633789062,60.81999969482422,76.30000305175781,233.91000366210938,351.7900085449219,111.91999816894531,205.80999755859375
2020-09-22,111.80999755859375,207.4199981689453,3128.989990234375,1465.4599609375,1459.8199462890625,254.75,424.2300109863281,275.2900085449219,80.4800033569336,320601,214.16000366210938,200.55999755859375,144.2100067138672,138.30999755859375,94.2699966430664,137.9600067138672,335.30999755859375,294.260009765625,127.20999908447266,505.510009765625,273.30999755859375,23.940000534057617,187.77999877929688,59.81999969482422,46.189998626708984,486.7799987792969,116.87000274658203,491.1700134277344,49.65999984741211,132.25,28.510000228881836,49.95000076293945,364.6400146484375,88.91999816894531,82.94000244140625,34.39278793334961,247.77999877929688,132.14999389648438,104.80000305175781,430.239990234375,35.529998779296875,39.31999969482422,88.5999984741211,60.619998931884766,75.52999877929688,236.9199981689453,361.5899963378906,113.81999969482422,207.14999389648438
2020-09-23,107.12000274658203,200.58999633789062,2999.860107421875,1415.2099609375,1409.3900146484375,249.02000427246094,380.3599853515625,272.95001220703125,77.91999816894531,314840,209.61000061035156,195.3699951171875,144.44000244140625,135.99000549316406,92.73999786376953,136.30999755859375,324.5299987792969,292.1400146484375,123.27999877929688,484.95001220703125,266.54998779296875,23.260000228881836,181.61000061035156,58.90999984741211,45.36000061035156,470.3900146484375,127.11000061035156,470.6099853515625,48.209999084472656,133.2899932861328,27.8700008392334,48.81999969482422,357.55999755859375,87.44999694824219,82.62999725341797,34.15559768676758,235.99000549316406,131.0,102.7300033569336,420.760009765625,34.38999938964844,38.279998779296875,87.13999938964844,58.959999084472656,71.94999694824219,230.64999389648438,351.5899963378906,110.56999969482422,205.1999969482422
2020-09-24,108.22000122070312,203.19000244140625,3019.7900390625,1428.2900390625,1422.8599853515625,249.52999877929688,387.7900085449219,269.7300109863281,78.37999725341797,313780,208.72000122070312,195.52000427246094,144.6699981689453,136.6999969482422,92.66000366210938,136.9199981689453,328.2099914550781,292.6600036621094,122.48999786376953,493.9200134277344,265.70001220703125,23.34000015258789,182.19000244140625,59.189998626708984,45.70000076293945,467.6700134277344,124.75,473.0799865722656,48.70000076293945,131.85000610351562,28.040000915527344,49.15999984741211,360.1600036621094,86.30000305175781,83.1500015258789,33.927894592285156,237.5500030517578,131.5800018310547,100.91999816894531,418.1400146484375,34.31999969482422,37.849998474121094,85.91000366210938,59.29999923706055,71.80000305175781,214.4199981689453,352.5199890136719,112.19000244140625,203.6699981689453
2020-09-25,112.27999877929688,207.82000732421875,3095.1298828125,1444.9599609375,1439.06005859375,254.82000732421875,407.3399963378906,271.0899963378906,78.87999725341797,315156,210.4499969482422,197.25,145.66000366210938,137.27000427246094,93.47000122070312,137.6199951171875,331.7799987792969,302.5,124.0,514.9500122070312,268.54998779296875,23.489999771118164,187.25,59.38999938964844,46.150001525878906,479.7799987792969,124.2300033569336,482.8800048828125,48.720001220703125,132.97000122070312,28.040000915527344,49.939998626708984,360.4800109863281,87.11000061035156,82.93000030517578,34.20303726196289,242.74000549316406,133.5500030517578,103.44999694824219,422.2900085449219,34.63999938964844,38.45000076293945,86.2300033569336,59.79999923706055,71.83000183105469,214.6300048828125,356.79998779296875,114.5,207.16000366210938
2020-09-28,114.95999908447266,209.44000244140625,3174.050048828125,1464.52001953125,1458.6600341796875,256.82000732421875,421.20001220703125,276.010009765625,79.7699966430664,320061,213.5399932861328,200.32000732421875,147.11000061035156,137.25,96.16000366210938,138.00999450683594,338.3900146484375,303.2300109863281,125.98999786376953,521.4000244140625,272.3299865722656,24.09000015258789,192.02000427246094,59.36000061035156,46.7599983215332,488.510009765625,124.31999969482422,490.6499938964844,49.279998779296875,136.00999450683594,28.3799991607666,51.43000030517578,371.05999755859375,87.05000305175781,82.76000213623047,34.52561569213867,246.6699981689453,137.97000122070312,104.44000244140625,428.3900146484375,35.310001373291016,39.130001068115234,87.27999877929688,59.58000183105469,73.93000030517578,222.77999877929688,367.29998779296875,118.47000122070312,209.7899932861328
2020-09-29,114.08999633789062,207.25999450683594,3144.8798828125,1469.3299560546875,1466.02001953125,261.7900085449219,419.07000732421875,276.92999267578125,80.51000213623047,315891,210.44000244140625,199.44000244140625,147.05999755859375,137.13999938964844,95.3499984741211,137.25999450683594,336.2300109863281,304.1499938964844,125.4000015258789,529.030029296875,272.1099853515625,23.770000457763672,194.5,59.2400016784668,46.20000076293945,489.3299865722656,126.3499984741211,493.4800109863281,48.91999816894531,134.25,28.299999237060547,51.189998626708984,374.0,87.04000091552734,81.9000015258789,34.31688690185547,247.4499969482422,137.16000366210938,105.19000244140625,434.3399963378906,34.279998779296875,39.060001373291016,86.88999938964844,59.470001220703125,71.9000015258789,224.0800018310547,364.260009765625,117.37999725341797,211.00999450683594
2020-09-30,115.80999755859375,210.3300018310547,3148.72998046875,1469.5999755859375,1465.5999755859375,261.8999938964844,429.010009765625,293.9800109863281,81.06999969482422,320001,212.94000244140625,199.97000122070312,148.8800048828125,139.91000366210938,96.2699966430664,138.99000549316406,338.1700134277344,311.7699890136719,124.08000183105469,541.219970703125,277.7099914550781,24.09000015258789,197.02999877929688,59.4900016784668,46.2599983215332,490.42999267578125,125.54000091552734,500.0299987792969,49.369998931884766,132.44000244140625,28.510000228881836,51.779998779296875,369.2699890136719,86.95999908447266,82.94999694824219,34.819732666015625,251.32000732421875,138.60000610351562,108.83000183105469,441.5199890136719,34.33000183105469,39.38999938964844,87.58999633789062,59.70000076293945,72.0,225.99000549316406,364.32000732421875,117.68000030517578,215.3300018310547
2020-10-01,116.79000091552734,212.4600067138672,3221.260009765625,1490.0899658203125,1487.9000244140625,266.6300048828125,448.1600036621094,290.04998779296875,82.62000274658203,318600,212.02000427246094,203.35000610351562,147.32000732421875,143.0800018310547,96.97000122070312,139.24000549316406,343.3699951171875,313.07000732421875,123.30999755859375,544.5800170898438,277.6199951171875,24.100000381469727,196.94000244140625,59.45000076293945,46.439998626708984,499.510009765625,126.63999938964844,527.510009765625,49.18000030517578,132.42999267578125,28.489999771118164,52.2400016784668,382.010009765625,87.30000305175781,81.63999938964844,34.50664138793945,253.4499969482422,140.8000030517578,108.63999938964844,438.20001220703125,33.130001068115234,38.79999923706055,87.13999938964844,59.68000030517578,70.41999816894531,225.17999267578125,368.6000061035156,119.5199966430664,214.6699981689453
2020-10-02,113.0199966430664,206.19000244140625,3125.0,1458.4200439453125,1455.5999755859375,259.94000244140625,415.0899963378906,288.1700134277344,80.80000305175781,317480,211.17999267578125,201.4600067138672,146.24000549316406,140.5,97.88999938964844,138.1199951171875,338.8299865722656,311.9800109863281,122.55000305175781,522.489990234375,279.30999755859375,24.209999084472656,191.91000366210938,59.2400016784668,45.150001525878906,478.989990234375,126.63999938964844,503.05999755859375,49.36000061035156,131.72999572753906,28.68000030517578,51.0099983215332,370.0,87.5199966430664,80.80000305175781,34.51612854003906,247.85000610351562,138.05999755859375,106.5,435.05999755859375,32.97999954223633,38.27000045776367,86.12000274658203,58.83000183105469,71.19000244140625,222.39999389648438,356.8299865722656,115.47000122070312,212.5
2020-10-05,116.5,210.3800048828125,3199.199951171875,1486.02001953125,1482.8299560546875,264.6499938964844,425.67999267578125,288.2699890136719,84.54000091552734,319000,212.36000061035156,203.5399932861328,148.22999572753906,141.8000030517578,99.04000091552734,139.38999938964844,343.25,318.1499938964844,123.37000274658203,545.7000122070312,282.1000061035156,24.6200008392334,196.85000610351562,59.65999984741211,45.810001373291016,486.4700012207031,127.91000366210938,520.6500244140625,49.380001068115234,132.10000610351562,28.670000076293945,51.689998626708984,382.1099853515625,88.2699966430664,81.23999786376953,34.86717224121094,251.52999877929688,137.92999267578125,108.55999755859375,450.6700134277344,33.7400016784668,38.56999969482422,87.93000030517578,59.560001373291016,72.69999694824219,223.49000549316406,366.1000061035156,120.5199966430664,218.35000610351562
2020-10-06,113.16000366210938,205.91000366210938,3099.9599609375,1453.43994140625,1451.02001953125,258.6600036621094,413.9800109863281,292.3900146484375,83.12000274658203,315350,210.25999450683594,200.4499969482422,146.25999450683594,140.6300048828125,98.0199966430664,139.61000061035156,337.42999267578125,314.45001220703125,120.93000030517578,549.4600219726562,276.4700012207031,24.3700008392334,191.66000366210938,59.459999084472656,44.5099983215332,478.9800109863281,127.6500015258789,505.8699951171875,48.939998626708984,131.25999450683594,28.709999084472656,51.369998931884766,370.1099853515625,86.44999694824219,79.62999725341797,34.31688690185547,250.13999938964844,135.6999969482422,106.25,445.8900146484375,33.38999938964844,38.56999969482422,85.88999938964844,59.5099983215332,72.30000305175781,220.35000610351562,363.9800109863281,119.54000091552734,218.24000549316406
2020-10-07,115.08000183105469,209.8300018310547,3195.68994140625,1460.2900390625,1459.1400146484375,258.1199951171875,425.29998779296875,296.5,86.91999816894531,319571,213.2899932861328,202.47000122070312,147.8800048828125,140.88999938964844,99.7300033569336,140.6999969482422,343.8999938964844,323.1700134277344,122.91000366210938,558.5599975585938,282.7900085449219,24.8799991607666,194.61000061035156,59.61000061035156,44.959999084472656,493.1499938964844,130.05999755859375,534.6599731445312,49.560001373291016,132.42999267578125,28.799999237060547,52.66999816894531,375.79998779296875,85.94000244140625,80.04000091552734,34.60151672363281,259.9800109863281,137.00999450683594,107.73999786376953,452.3599853515625,33.5,39.400001525878906,87.06999969482422,60.59000015258789,73.77999877929688,223.4499969482422,366.739990234375,123.02999877929688,222.02999877929688
2020-10-08,114.97000122070312,210.5800018310547,3190.550048828125,1485.9300537109375,1483.4300537109375,263.760009765625,425.9200134277344,300.5400085449219,87.80000305175781,323275,215.14999389648438,202.97999572753906,148.88999938964844,141.36000061035156,101.77999877929688,141.64999389648438,345.1499938964844,322.4100036621094,123.08999633789062,553.5499877929688,284.5199890136719,25.239999771118164,193.05999755859375,59.189998626708984,45.29999923706055,490.8399963378906,129.7100067138672,531.7899780273438,50.459999084472656,132.9499969482422,28.610000610351562,53.369998931884766,380.8900146484375,87.54000091552734,80.4800033569336,35.0,260.2200012207031,137.85000610351562,108.54000091552734,453.5400085449219,35.2599983215332,39.790000915527344,87.33999633789062,60.88999938964844,75.22000122070312,225.61000061035156,373.3299865722656,122.33999633789062,220.7100067138672
2020-10-09,116.97000122070312,215.80999755859375,3286.64990234375,1515.219970703125,1510.449951171875,264.45001220703125,434.0,299.739990234375,88.77999877929688,323470,215.67999267578125,206.63999938964844,150.97000122070312,142.77999877929688,101.19999694824219,142.9199981689453,352.3900146484375,327.8399963378906,124.9800033569336,550.510009765625,285.9200134277344,25.360000610351562,197.27000427246094,59.33000183105469,44.849998474121094,502.1600036621094,130.97999572753906,539.4400024414062,50.810001373291016,132.0800018310547,28.31999969482422,52.81999969482422,388.989990234375,88.38999938964844,80.36000061035156,34.90512466430664,265.9800109863281,138.44000244140625,109.6500015258789,464.70001220703125,34.7400016784668,39.849998474121094,87.69999694824219,61.150001525878906,74.0,228.69000244140625,376.70001220703125,124.87000274658203,226.05999755859375
2020-10-12,124.4000015258789,221.39999389648438,3442.929931640625,1569.1500244140625,1564.5899658203125,275.75,442.29998779296875,306.3399963378906,90.91000366210938,324560,216.41000366210938,206.39999389648438,151.83999633789062,144.25,102.44000244140625,144.49000549316406,352.0400085449219,329.9700012207031,124.97000122070312,569.0399780273438,286.9100036621094,25.68000030517578,201.50999450683594,59.54999923706055,45.9900016784668,510.8900146484375,129.4600067138672,539.8099975585938,51.09000015258789,131.8000030517578,28.1299991607666,53.880001068115234,399.0400085449219,88.2300033569336,80.36000061035156,34.93358612060547,267.07000732421875,142.1300048828125,111.05000305175781,466.7200012207031,34.630001068115234,40.36000061035156,88.31999969482422,61.459999084472656,74.51000213623047,230.58999633789062,382.42999267578125,126.69000244140625,225.75
2020-10-13,121.0999984741211,222.86000061035156,3443.6298828125,1571.6800537109375,1567.0699462890625,276.1400146484375,446.6499938964844,308.7799987792969,89.63999938964844,318969,212.30999755859375,204.32000732421875,148.36000061035156,146.22999572753906,100.77999877929688,144.2100067138672,345.8399963378906,331.4200134277344,128.9600067138672,569.9299926757812,290.3599853515625,24.950000762939453,207.74000549316406,59.36000061035156,45.88999938964844,514.3099975585938,129.1999969482422,554.0900268554688,50.220001220703125,132.64999389648438,27.75,53.83000183105469,405.1499938964844,87.43000030517578,80.70999908447266,35.00948715209961,266.8299865722656,143.5399932861328,108.37000274658203,467.5299987792969,34.220001220703125,39.810001373291016,87.83000183105469,60.970001220703125,73.4000015258789,229.3800048828125,381.489990234375,127.45999908447266,225.6199951171875
2020-10-14,121.19000244140625,220.86000061035156,3363.7099609375,1568.0799560546875,1563.43994140625,271.82000732421875,461.29998779296875,301.0400085449219,88.5999984741211,316080,210.91000366210938,202.1999969482422,148.10000610351562,143.94000244140625,100.22000122070312,144.0399932861328,342.70001220703125,321.8500061035156,126.58999633789062,563.8099975585938,287.0899963378906,23.6200008392334,203.60000610351562,58.43000030517578,45.279998779296875,506.30999755859375,127.66000366210938,541.4500122070312,50.119998931884766,131.52999877929688,27.489999771118164,53.54999923706055,398.0299987792969,87.43000030517578,80.51000213623047,34.97153854370117,261.8299865722656,142.52000427246094,107.75,467.010009765625,34.150001525878906,39.88999938964844,86.06999969482422,60.959999084472656,72.94999694824219,229.42999267578125,380.29998779296875,129.8800048828125,226.5500030517578
2020-10-15,120.70999908447266,219.66000366210938,3338.64990234375,1559.1300048828125,1555.469970703125,266.7200012207031,448.8800048828125,299.4599914550781,88.1500015258789,317540,211.64999389648438,199.5500030517578,147.19000244140625,144.52999877929688,101.72000122070312,143.8300018310547,338.57000732421875,324.57000732421875,127.36000061035156,558.7999877929688,287.5400085449219,24.149999618530273,203.13999938964844,58.15999984741211,45.11000061035156,501.1499938964844,129.0,541.9400024414062,49.9900016784668,131.1699981689453,27.450000762939453,53.849998474121094,386.57000732421875,85.38999938964844,79.05999755859375,34.67741775512695,257.7200012207031,141.42999267578125,107.31999969482422,464.55999755859375,34.45000076293945,39.970001220703125,85.2300033569336,60.52000045776367,73.51000213623047,228.77000427246094,379.92999267578125,128.5800018310547,225.4199981689453
2020-10-16,119.0199966430664,219.66000366210938,3272.7099609375,1573.010009765625,1567.699951171875,265.92999267578125,439.6700134277344,307.30999755859375,86.69999694824219,318504,211.91000366210938,200.25999450683594,148.10000610351562,144.7100067138672,101.51000213623047,144.38999938964844,339.3999938964844,329.8999938964844,126.80999755859375,552.4600219726562,287.6600036621094,24.239999771118164,204.4499969482422,58.04999923706055,45.560001373291016,502.82000732421875,128.0,530.7899780273438,50.029998779296875,130.63999938964844,27.329999923706055,54.15999984741211,386.8999938964844,86.19000244140625,79.83000183105469,36.00569152832031,258.54998779296875,141.72999572753906,109.66999816894531,468.5899963378906,34.099998474121094,40.15999984741211,86.2699966430664,60.290000915527344,72.88999938964844,230.0500030517578,378.6499938964844,129.02999877929688,227.4499969482422
2020-10-19,115.9800033569336,214.22000122070312,3207.2099609375,1534.6099853515625,1529.949951171875,261.3999938964844,430.8299865722656,305.2900085449219,87.55999755859375,313500,208.99000549316406,196.97000122070312,144.32000732421875,142.9499969482422,99.80000305175781,141.91000366210938,331.6700134277344,324.2200012207031,124.2300033569336,539.9099731445312,283.7300109863281,23.719999313354492,200.05999755859375,57.29999923706055,44.33000183105469,495.20001220703125,127.43000030517578,530.719970703125,49.619998931884766,130.8800048828125,26.8799991607666,54.58000183105469,385.30999755859375,85.79000091552734,78.66999816894531,35.86337661743164,255.00999450683594,139.67999267578125,108.04000091552734,461.2900085449219,33.41999816894531,39.29999923706055,84.30999755859375,59.619998931884766,71.27999877929688,226.24000549316406,375.7699890136719,128.4199981689453,223.8300018310547
2020-10-20,117.51000213623047,214.64999389648438,3217.010009765625,1555.9300537109375,1551.0799560546875,267.55999755859375,421.94000244140625,309.80999755859375,88.26000213623047,315375,210.05999755859375,197.6999969482422,144.5500030517578,143.89999389648438,100.37000274658203,142.47999572753906,331.7200012207031,323.4100036621094,124.94999694824219,545.8200073242188,286.0400085449219,24.139999389648438,201.9600067138672,57.25,44.27000045776367,494.5799865722656,128.49000549316406,525.4199829101562,50.25,131.30999755859375,26.760000228881836,53.43000030517578,384.9599914550781,85.69000244140625,78.2699966430664,35.56925964355469,255.97000122070312,139.7100067138672,108.36000061035156,465.260009765625,33.70000076293945,39.20000076293945,84.25,59.75,71.68000030517578,230.38999938964844,376.989990234375,128.3000030517578,227.02999877929688
2020-10-21,116.87000274658203,214.8000030517578,3184.93994140625,1593.31005859375,1585.989990234375,278.7300109863281,422.6400146484375,307.9700012207031,87.63999938964844,315206,210.17999267578125,198.42999267578125,143.92999267578125,144.39999389648438,99.37000274658203,143.25,333.4200134277344,322.7900085449219,126.62999725341797,540.989990234375,284.510009765625,24.049999237060547,213.07000732421875,56.75,44.52000045776367,495.9599914550781,129.42999267578125,489.04998779296875,49.9900016784668,133.13999938964844,26.719999313354492,53.5,383.0,84.13999938964844,78.06999969482422,35.180267333984375,254.22999572753906,139.60000610351562,105.93000030517578,468.760009765625,33.15999984741211,39.060001373291016,82.88999938964844,59.66999816894531,70.87000274658203,233.10000610351562,372.04998779296875,128.5500030517578,226.5500030517578
2020-10-22,115.75,214.88999938964844,3176.39990234375,1615.3299560546875,1606.6600341796875,278.1199951171875,425.7900085449219,306.2799987792969,88.20999908447266,317180,211.61000061035156,197.99000549316406,145.0800018310547,143.5500030517578,102.87999725341797,141.4499969482422,333.6000061035156,325.7300109863281,127.55999755859375,534.4400024414062,281.1600036621094,24.8700008392334,203.92999267578125,57.33000183105469,45.11000061035156,483.6000061035156,130.02000427246094,485.2300109863281,50.68000030517578,133.4199981689453,28.280000686645508,53.900001525878906,375.5,84.41000366210938,79.20999908447266,35.512332916259766,249.6699981689453,139.61000061035156,109.4800033569336,481.989990234375,34.86000061035156,38.81999969482422,84.30999755859375,59.689998626708984,73.4000015258789,228.13999938964844,373.3699951171875,128.3800048828125,233.97999572753906
2020-10-23,115.04000091552734,216.22999572753906,3204.39990234375,1641.0,1632.97998046875,284.7900085449219,420.6300048828125,309.9200134277344,88.30999755859375,319344,212.7100067138672,198.00999450683594,145.24000549316406,143.85000610351562,103.80999755859375,142.3800048828125,329.6099853515625,330.6000061035156,128.35000610351562,543.6099853515625,283.0,24.899999618530273,203.0399932861328,57.959999084472656,45.060001373291016,488.5,129.99000549316406,488.2799987792969,50.52000045776367,133.27999877929688,27.81999969482422,48.20000076293945,378.55999755859375,84.43000030517578,79.83000183105469,36.223907470703125,250.52000427246094,139.55999755859375,107.79000091552734,480.1700134277344,34.15999984741211,38.81999969482422,84.33999633789062,59.900001525878906,72.56999969482422,229.6999969482422,372.7200012207031,128.8800048828125,232.66000366210938
2020-10-26,115.05000305175781,210.0800018310547,3207.0400390625,1590.449951171875,1584.2900390625,277.1099853515625,420.2799987792969,306.8699951171875,86.7300033569336,312735,208.49000549316406,193.07000732421875,143.97000122070312,142.16000366210938,101.23999786376953,141.3000030517578,318.05999755859375,323.05999755859375,124.05999755859375,525.6500244140625,276.0400085449219,24.540000915527344,197.22000122070312,57.810001373291016,43.77000045776367,475.20001220703125,128.3699951171875,488.239990234375,49.79999923706055,132.85000610351562,27.3799991607666,46.720001220703125,367.489990234375,84.18000030517578,78.83999633789062,35.977230072021484,241.97999572753906,138.05999755859375,109.0,482.42999267578125,33.349998474121094,37.66999816894531,83.91999816894531,57.4900016784668,70.94000244140625,219.22999572753906,363.0400085449219,126.19999694824219,234.91000366210938
2020-10-27,116.5999984741211,213.25,3286.330078125,1604.260009765625,1598.8800048828125,283.2900085449219,424.67999267578125,317.1400146484375,86.70999908447266,310540,206.8800048828125,190.05999755859375,143.14999389648438,142.8699951171875,99.33000183105469,142.36000061035156,317.1099853515625,320.510009765625,123.30999755859375,535.8699951171875,276.8399963378906,23.850000381469727,200.42999267578125,57.380001068115234,43.439998626708984,478.55999755859375,127.98999786376953,488.92999267578125,49.900001525878906,132.4600067138672,26.920000076293945,45.63999938964844,366.3699951171875,80.94999694824219,77.98999786376953,35.512332916259766,250.3000030517578,139.1199951171875,108.58000183105469,489.29998779296875,32.81999969482422,36.869998931884766,82.70999908447266,57.08000183105469,69.51000213623047,220.66000366210938,359.6000061035156,125.91000366210938,239.77999877929688
2020-10-28,111.19999694824219,202.67999267578125,3162.780029296875,1516.6199951171875,1510.800048828125,267.6700134277344,406.0199890136719,307.94000244140625,83.8499984741211,301740,200.6999969482422,180.8699951171875,138.36000061035156,140.0399932861328,96.54000091552734,137.66000366210938,291.3800048828125,308.0,118.47000122070312,505.0799865722656,269.7200012207031,23.469999313354492,192.30999755859375,56.310001373291016,41.97999954223633,456.9700012207031,122.08000183105469,486.239990234375,47.959999084472656,130.07000732421875,26.5,44.25,362.8599853515625,78.36000061035156,76.18000030517578,33.6337776184082,238.42999267578125,134.1699981689453,106.41999816894531,476.7099914550781,31.56999969482422,35.709999084472656,80.48999786376953,55.59000015258789,66.87999725341797,213.94000244140625,347.2099914550781,121.58000183105469,232.10000610351562
